acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0.273,https://api.spotify.com/v1/audio-analysis/5lYKob6hewwt3dcy5kWMfF,0.57,256524,0.595,5lYKob6hewwt3dcy5kWMfF,0.0,9,0.151,-8.797,0,0.216,90.653,4,https://api.spotify.com/v1/tracks/5lYKob6hewwt3dcy5kWMfF,audio_features,spotify:track:5lYKob6hewwt3dcy5kWMfF,0.779
0.203,https://api.spotify.com/v1/audio-analysis/4mtHXZBOBMrZSI6jp3X9WJ,0.521,161152,0.918,4mtHXZBOBMrZSI6jp3X9WJ,0.0,6,0.579,-3.414,0,0.0867,185.995,4,https://api.spotify.com/v1/tracks/4mtHXZBOBMrZSI6jp3X9WJ,audio_features,spotify:track:4mtHXZBOBMrZSI6jp3X9WJ,0.683
0.0509,https://api.spotify.com/v1/audio-analysis/3wB81eGupHVv9W4mF9IsHh,0.894,158769,0.551,3wB81eGupHVv9W4mF9IsHh,0.0,1,0.106,-5.081,1,0.188,130.017,4,https://api.spotify.com/v1/tracks/3wB81eGupHVv9W4mF9IsHh,audio_features,spotify:track:3wB81eGupHVv9W4mF9IsHh,0.779
0.445,https://api.spotify.com/v1/audio-analysis/3IdXfXbXcbEe3LP9ClIZw8,0.742,177145,0.486,3IdXfXbXcbEe3LP9ClIZw8,0.0,8,0.282,-7.748,0,0.0612,116.208,4,https://api.spotify.com/v1/tracks/3IdXfXbXcbEe3LP9ClIZw8,audio_features,spotify:track:3IdXfXbXcbEe3LP9ClIZw8,0.738
0.163,https://api.spotify.com/v1/audio-analysis/6MWtB6iiXyIwun0YzU6DFP,0.833,149520,0.539,6MWtB6iiXyIwun0YzU6DFP,2.1e-06,11,0.101,-7.399,0,0.178,99.947,4,https://api.spotify.com/v1/tracks/6MWtB6iiXyIwun0YzU6DFP,audio_features,spotify:track:6MWtB6iiXyIwun0YzU6DFP,0.385
0.531,https://api.spotify.com/v1/audio-analysis/0vT797IpZpF5o1XLCnWCUL,0.497,207093,0.74,0vT797IpZpF5o1XLCnWCUL,0.0,1,0.486,-5.475,0,0.0447,76.139,4,https://api.spotify.com/v1/tracks/0vT797IpZpF5o1XLCnWCUL,audio_features,spotify:track:0vT797IpZpF5o1XLCnWCUL,0.478
0.0537,https://api.spotify.com/v1/audio-analysis/6i9ToXS6CAfjpp8veBklg1,0.776,190435,0.5,6i9ToXS6CAfjpp8veBklg1,0.0,11,0.344,-4.788,1,0.0979,92.027,4,https://api.spotify.com/v1/tracks/6i9ToXS6CAfjpp8veBklg1,audio_features,spotify:track:6i9ToXS6CAfjpp8veBklg1,0.491
0.0675,https://api.spotify.com/v1/audio-analysis/7uU04pPMnKELpv8mIJ3yLa,0.837,170000,0.881,7uU04pPMnKELpv8mIJ3yLa,0.0,5,0.728,-2.98,1,0.0369,134.974,4,https://api.spotify.com/v1/tracks/7uU04pPMnKELpv8mIJ3yLa,audio_features,spotify:track:7uU04pPMnKELpv8mIJ3yLa,0.756
0.735,https://api.spotify.com/v1/audio-analysis/3HEb6Y5dv8PgD6JgsIQNac,0.605,199363,0.796,3HEb6Y5dv8PgD6JgsIQNac,0.0,1,0.842,-5.195,1,0.164,126.099,4,https://api.spotify.com/v1/tracks/3HEb6Y5dv8PgD6JgsIQNac,audio_features,spotify:track:3HEb6Y5dv8PgD6JgsIQNac,0.51
0.698,https://api.spotify.com/v1/audio-analysis/6pgoGpBkKUvXrrU95j0khl,0.565,178904,0.555,6pgoGpBkKUvXrrU95j0khl,0.0,9,0.612,-7.221,1,0.0284,94.898,4,https://api.spotify.com/v1/tracks/6pgoGpBkKUvXrrU95j0khl,audio_features,spotify:track:6pgoGpBkKUvXrrU95j0khl,0.308
0.117,https://api.spotify.com/v1/audio-analysis/0e7ipj03S05BNilyu5bRzt,0.587,218147,0.535,0e7ipj03S05BNilyu5bRzt,6.56e-05,5,0.131,-6.09,0,0.0898,159.847,4,https://api.spotify.com/v1/tracks/0e7ipj03S05BNilyu5bRzt,audio_features,spotify:track:0e7ipj03S05BNilyu5bRzt,0.14
0.0437,https://api.spotify.com/v1/audio-analysis/2dmGj5Nf01FcR6N4HPzAbL,0.509,181847,0.811,2dmGj5Nf01FcR6N4HPzAbL,0.0,6,0.33,-5.604,0,0.127,167.922,4,https://api.spotify.com/v1/tracks/2dmGj5Nf01FcR6N4HPzAbL,audio_features,spotify:track:2dmGj5Nf01FcR6N4HPzAbL,0.716
0.461,https://api.spotify.com/v1/audio-analysis/11DkUDkBt9kaha1QRnuCMU,0.889,184683,0.857,11DkUDkBt9kaha1QRnuCMU,0.0,7,0.894,-3.662,1,0.0606,113.978,4,https://api.spotify.com/v1/tracks/11DkUDkBt9kaha1QRnuCMU,audio_features,spotify:track:11DkUDkBt9kaha1QRnuCMU,0.84
0.354,https://api.spotify.com/v1/audio-analysis/7dt6x5M1jzdTEt8oCbisTK,0.68,231267,0.563,7dt6x5M1jzdTEt8oCbisTK,0.0,10,0.136,-5.843,1,0.0454,145.028,4,https://api.spotify.com/v1/tracks/7dt6x5M1jzdTEt8oCbisTK,audio_features,spotify:track:7dt6x5M1jzdTEt8oCbisTK,0.374
0.286,https://api.spotify.com/v1/audio-analysis/39aWBx86ZdvXQ9d0fRAXxH,0.576,189003,0.919,39aWBx86ZdvXQ9d0fRAXxH,0.0,5,0.943,-3.175,1,0.0944,166.058,4,https://api.spotify.com/v1/tracks/39aWBx86ZdvXQ9d0fRAXxH,audio_features,spotify:track:39aWBx86ZdvXQ9d0fRAXxH,0.757
0.665,https://api.spotify.com/v1/audio-analysis/3Vc8vnid3noqupe9PvUKxP,0.832,257646,0.484,3Vc8vnid3noqupe9PvUKxP,1.02e-05,10,0.0822,-4.06,1,0.189,142.111,4,https://api.spotify.com/v1/tracks/3Vc8vnid3noqupe9PvUKxP,audio_features,spotify:track:3Vc8vnid3noqupe9PvUKxP,0.83
0.711,https://api.spotify.com/v1/audio-analysis/1ekX8JX7LF3AyxI0nyOzvB,0.583,189335,0.683,1ekX8JX7LF3AyxI0nyOzvB,0.0,1,0.921,-7.368,1,0.0386,143.868,4,https://api.spotify.com/v1/tracks/1ekX8JX7LF3AyxI0nyOzvB,audio_features,spotify:track:1ekX8JX7LF3AyxI0nyOzvB,0.779
0.193,https://api.spotify.com/v1/audio-analysis/6zdrUt0j8guhZfcSF6X2Sb,0.826,175061,0.791,6zdrUt0j8guhZfcSF6X2Sb,8.6e-05,0,0.0533,-4.605,0,0.0806,150.026,4,https://api.spotify.com/v1/tracks/6zdrUt0j8guhZfcSF6X2Sb,audio_features,spotify:track:6zdrUt0j8guhZfcSF6X2Sb,0.344
0.45,https://api.spotify.com/v1/audio-analysis/6Qs4SXO9dwPj5GKvVOv8Ki,0.741,171030,0.52,6Qs4SXO9dwPj5GKvVOv8Ki,1.97e-06,8,0.222,-7.513,1,0.0656,102.998,4,https://api.spotify.com/v1/tracks/6Qs4SXO9dwPj5GKvVOv8Ki,audio_features,spotify:track:6Qs4SXO9dwPj5GKvVOv8Ki,0.347
0.447,https://api.spotify.com/v1/audio-analysis/4xc6RrWzEOdprPqYn9Cyen,0.834,161444,0.751,4xc6RrWzEOdprPqYn9Cyen,0.0,11,0.112,-0.787,1,0.117,129.935,4,https://api.spotify.com/v1/tracks/4xc6RrWzEOdprPqYn9Cyen,audio_features,spotify:track:4xc6RrWzEOdprPqYn9Cyen,0.697
0.123,https://api.spotify.com/v1/audio-analysis/7MPQNyAX02uIEQCRsC4sgc,0.662,254734,0.715,7MPQNyAX02uIEQCRsC4sgc,1.41e-06,1,0.0916,-6.593,1,0.153,165.879,4,https://api.spotify.com/v1/tracks/7MPQNyAX02uIEQCRsC4sgc,audio_features,spotify:track:7MPQNyAX02uIEQCRsC4sgc,0.28
0.659,https://api.spotify.com/v1/audio-analysis/1xg3EbmhAr1cfNOA55pvKH,0.55,163731,0.677,1xg3EbmhAr1cfNOA55pvKH,0.0,0,0.718,-8.978,1,0.0441,166.14,4,https://api.spotify.com/v1/tracks/1xg3EbmhAr1cfNOA55pvKH,audio_features,spotify:track:1xg3EbmhAr1cfNOA55pvKH,0.793
0.589,https://api.spotify.com/v1/audio-analysis/5q0NlM6Pm8Pp3orq7zGiRn,0.565,224002,0.82,5q0NlM6Pm8Pp3orq7zGiRn,0.0,5,0.621,-5.031,0,0.243,76.471,4,https://api.spotify.com/v1/tracks/5q0NlM6Pm8Pp3orq7zGiRn,audio_features,spotify:track:5q0NlM6Pm8Pp3orq7zGiRn,0.604
0.543,https://api.spotify.com/v1/audio-analysis/5Vw6ZLNB6Ko7VZM6vmNIbr,0.551,164956,0.808,5Vw6ZLNB6Ko7VZM6vmNIbr,0.0,10,0.742,-3.367,1,0.0494,126.821,4,https://api.spotify.com/v1/tracks/5Vw6ZLNB6Ko7VZM6vmNIbr,audio_features,spotify:track:5Vw6ZLNB6Ko7VZM6vmNIbr,0.505
0.381,https://api.spotify.com/v1/audio-analysis/74n5d5M21JnC4WJ6gdkggK,0.614,141935,0.782,74n5d5M21JnC4WJ6gdkggK,0.0,2,0.399,-4.603,1,0.0605,167.95,4,https://api.spotify.com/v1/tracks/74n5d5M21JnC4WJ6gdkggK,audio_features,spotify:track:74n5d5M21JnC4WJ6gdkggK,0.77
0.553,https://api.spotify.com/v1/audio-analysis/5rwdmpN5eMWIIwK4R96vv1,0.829,135053,0.64,5rwdmpN5eMWIIwK4R96vv1,0.000214,6,0.131,-5.537,0,0.231,160.025,4,https://api.spotify.com/v1/tracks/5rwdmpN5eMWIIwK4R96vv1,audio_features,spotify:track:5rwdmpN5eMWIIwK4R96vv1,0.848
0.793,https://api.spotify.com/v1/audio-analysis/6FWMkcaZyKS8I60zR6ro7h,0.848,226847,0.896,6FWMkcaZyKS8I60zR6ro7h,0.0418,4,0.1,-8.107,0,0.213,150.064,4,https://api.spotify.com/v1/tracks/6FWMkcaZyKS8I60zR6ro7h,audio_features,spotify:track:6FWMkcaZyKS8I60zR6ro7h,0.727
0.386,https://api.spotify.com/v1/audio-analysis/2dEkETSUpO8oZoCOcKT1yN,0.471,198995,0.843,2dEkETSUpO8oZoCOcKT1yN,0.0,4,0.79,-4.464,1,0.186,153.987,4,https://api.spotify.com/v1/tracks/2dEkETSUpO8oZoCOcKT1yN,audio_features,spotify:track:2dEkETSUpO8oZoCOcKT1yN,0.49
0.59,https://api.spotify.com/v1/audio-analysis/1fyhyOy6iS9E2NckAzjmTo,0.58,153934,0.871,1fyhyOy6iS9E2NckAzjmTo,0.0,4,0.564,-4.052,1,0.209,117.622,4,https://api.spotify.com/v1/tracks/1fyhyOy6iS9E2NckAzjmTo,audio_features,spotify:track:1fyhyOy6iS9E2NckAzjmTo,0.911
